"","stat_id","IP","date","team_key","year","stat_name","IP_round","ERA","WHIP","run_per_inning","run_per_out","wh_per_out","true_WHIP"
"1236",50,6,16222,"328.l.69518.t.12",2014,"IP",6,6,1.17,0.666666666666667,0.222222222222222,0.39,1.07
"1237",50,NA,16223,"328.l.69518.t.1",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1238",50,1.667,16223,"328.l.69518.t.2",2014,"IP",2,0,0.6,0,0,0.2,1.07
"1239",50,1,16223,"328.l.69518.t.3",2014,"IP",1,0,0,0,0,0,1.07
"1240",50,8.333,16223,"328.l.69518.t.4",2014,"IP",9,0,0.96,0,0,0.32,1.07
"1241",50,NA,16223,"328.l.69518.t.5",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1242",50,9,16223,"328.l.69518.t.6",2014,"IP",9,4,1.11,0.444444444444444,0.148148148148148,0.37,1.07
"1243",50,0.667,16223,"328.l.69518.t.7",2014,"IP",1,27,3,3,1,1,1.07
"1244",50,9,16223,"328.l.69518.t.8",2014,"IP",9,2,0.44,0.222222222222222,0.0740740740740741,0.146666666666667,1.07
"1245",50,13,16223,"328.l.69518.t.9",2014,"IP",13,1.38,1.23,0.153333333333333,0.0511111111111111,0.41,1.07
"1246",50,NA,16223,"328.l.69518.t.10",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1247",50,6,16223,"328.l.69518.t.11",2014,"IP",6,4.5,1.17,0.5,0.166666666666667,0.39,1.07
"1248",50,0.333,16223,"328.l.69518.t.12",2014,"IP",1,0,0,0,0,0,1.07
"1249",50,8.667,16224,"328.l.69518.t.1",2014,"IP",9,2.08,0.69,0.231111111111111,0.077037037037037,0.23,1.07
"1250",50,7.333,16224,"328.l.69518.t.2",2014,"IP",8,2.45,1.23,0.272222222222222,0.0907407407407407,0.41,1.07
"1251",50,8.333,16224,"328.l.69518.t.3",2014,"IP",9,5.4,1.44,0.6,0.2,0.48,1.07
"1252",50,8,16224,"328.l.69518.t.4",2014,"IP",8,6.75,1,0.75,0.25,0.333333333333333,1.07
"1253",50,1,16224,"328.l.69518.t.5",2014,"IP",1,0,0,0,0,0,1.07
"1254",50,17.333,16224,"328.l.69518.t.6",2014,"IP",18,1.04,0.81,0.115555555555556,0.0385185185185185,0.27,1.07
"1255",50,NA,16224,"328.l.69518.t.7",2014,"IP",11,1.64,0.91,0.182222222222222,0.0607407407407407,0.303333333333333,1.07
"1256",50,8.667,16224,"328.l.69518.t.8",2014,"IP",9,6.23,1.73,0.692222222222222,0.230740740740741,0.576666666666667,1.07
"1257",50,NA,16224,"328.l.69518.t.9",2014,"IP",13,3.55,1.34,0.394444444444444,0.131481481481481,0.446666666666667,1.07
"1258",50,3,16224,"328.l.69518.t.10",2014,"IP",3,6,2.33,0.666666666666667,0.222222222222222,0.776666666666667,1.07
"1259",50,2,16224,"328.l.69518.t.11",2014,"IP",2,0,0,0,0,0,1.07
"1260",50,7,16224,"328.l.69518.t.12",2014,"IP",7,3.86,0.86,0.428888888888889,0.142962962962963,0.286666666666667,1.07
"1261",50,8,16225,"328.l.69518.t.1",2014,"IP",8,4.5,1.25,0.5,0.166666666666667,0.416666666666667,1.07
"1262",50,2,16225,"328.l.69518.t.2",2014,"IP",2,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"1263",50,14.333,16225,"328.l.69518.t.3",2014,"IP",15,5.65,1.67,0.627777777777778,0.209259259259259,0.556666666666667,1.07
"1264",50,2.667,16225,"328.l.69518.t.4",2014,"IP",3,3.38,2.25,0.375555555555556,0.125185185185185,0.75,1.07
"1265",50,NA,16225,"328.l.69518.t.5",2014,"IP",22,3.38,1.17,0.375555555555556,0.125185185185185,0.39,1.07
"1266",50,3.667,16225,"328.l.69518.t.6",2014,"IP",4,7.36,1.09,0.817777777777778,0.272592592592593,0.363333333333333,1.07
"1267",50,3,16225,"328.l.69518.t.7",2014,"IP",3,0,0.67,0,0,0.223333333333333,1.07
"1268",50,19.333,16225,"328.l.69518.t.8",2014,"IP",20,6.05,1.4,0.672222222222222,0.224074074074074,0.466666666666667,1.07
"1269",50,2,16225,"328.l.69518.t.9",2014,"IP",2,0,0,0,0,0,1.07
"1270",50,14,16225,"328.l.69518.t.10",2014,"IP",14,1.29,1.07,0.143333333333333,0.0477777777777778,0.356666666666667,1.07
"1271",50,7.333,16225,"328.l.69518.t.11",2014,"IP",8,3.68,1.36,0.408888888888889,0.136296296296296,0.453333333333333,1.07
"1272",50,2.333,16225,"328.l.69518.t.12",2014,"IP",3,0,0.86,0,0,0.286666666666667,1.07
"1273",50,2,16226,"328.l.69518.t.1",2014,"IP",2,0,0,0,0,0,1.07
"1274",50,2.333,16226,"328.l.69518.t.2",2014,"IP",3,15.43,3,1.71444444444444,0.571481481481481,1,1.07
"1275",50,7.333,16226,"328.l.69518.t.3",2014,"IP",8,4.91,1.5,0.545555555555556,0.181851851851852,0.5,1.07
"1276",50,3,16226,"328.l.69518.t.4",2014,"IP",3,15,2.33,1.66666666666667,0.555555555555556,0.776666666666667,1.07
"1277",50,14,16226,"328.l.69518.t.5",2014,"IP",14,4.5,1.57,0.5,0.166666666666667,0.523333333333333,1.07
"1278",50,1,16226,"328.l.69518.t.6",2014,"IP",1,0,0,0,0,0,1.07
"1279",50,14,16226,"328.l.69518.t.7",2014,"IP",14,2.57,1.07,0.285555555555556,0.0951851851851852,0.356666666666667,1.07
"1280",50,NA,16226,"328.l.69518.t.8",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1281",50,7,16226,"328.l.69518.t.9",2014,"IP",7,2.57,0.57,0.285555555555556,0.0951851851851852,0.19,1.07
"1282",50,3,16226,"328.l.69518.t.10",2014,"IP",3,0,0,0,0,0,1.07
"1283",50,1,16226,"328.l.69518.t.11",2014,"IP",1,0,0,0,0,0,1.07
"1284",50,15,16226,"328.l.69518.t.12",2014,"IP",15,1.2,0.67,0.133333333333333,0.0444444444444444,0.223333333333333,1.07
"1285",50,20.333,16227,"328.l.69518.t.1",2014,"IP",21,6.2,1.72,0.688888888888889,0.22962962962963,0.573333333333333,1.07
"1286",50,15,16227,"328.l.69518.t.2",2014,"IP",15,1.8,0.87,0.2,0.0666666666666667,0.29,1.07
"1287",50,3,16227,"328.l.69518.t.3",2014,"IP",3,0,1,0,0,0.333333333333333,1.07
"1288",50,NA,16227,"328.l.69518.t.4",2014,"IP",13,7.3,1.78,0.811111111111111,0.27037037037037,0.593333333333333,1.07
"1289",50,8,16227,"328.l.69518.t.5",2014,"IP",8,2.25,0.75,0.25,0.0833333333333333,0.25,1.07
"1290",50,15.667,16227,"328.l.69518.t.6",2014,"IP",16,1.15,1.15,0.127777777777778,0.0425925925925926,0.383333333333333,1.07
"1291",50,16.667,16227,"328.l.69518.t.7",2014,"IP",17,2.16,1.08,0.24,0.08,0.36,1.07
"1292",50,6.333,16227,"328.l.69518.t.8",2014,"IP",7,7.11,1.42,0.79,0.263333333333333,0.473333333333333,1.07
"1293",50,1,16227,"328.l.69518.t.9",2014,"IP",1,0,0,0,0,0,1.07
"1294",50,6,16227,"328.l.69518.t.10",2014,"IP",6,3,1.5,0.333333333333333,0.111111111111111,0.5,1.07
"1295",50,8,16227,"328.l.69518.t.11",2014,"IP",8,2.25,1.25,0.25,0.0833333333333333,0.416666666666667,1.07
"1296",50,9.667,16227,"328.l.69518.t.12",2014,"IP",10,3.72,0.93,0.413333333333333,0.137777777777778,0.31,1.07
"1297",50,NA,16228,"328.l.69518.t.1",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1298",50,NA,16228,"328.l.69518.t.2",2014,"IP",21,6.86,1.71,0.762222222222222,0.254074074074074,0.57,1.07
"1299",50,3,16228,"328.l.69518.t.3",2014,"IP",3,9,2.33,1,0.333333333333333,0.776666666666667,1.07
"1300",50,8.667,16228,"328.l.69518.t.4",2014,"IP",9,2.08,1.27,0.231111111111111,0.077037037037037,0.423333333333333,1.07
"1301",50,1.667,16228,"328.l.69518.t.5",2014,"IP",2,5.4,2.4,0.6,0.2,0.8,1.07
"1302",50,8.667,16228,"328.l.69518.t.6",2014,"IP",9,4.15,2.19,0.461111111111111,0.153703703703704,0.73,1.07
"1303",50,NA,16228,"328.l.69518.t.7",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1304",50,0.667,16228,"328.l.69518.t.8",2014,"IP",1,0,1.5,0,0,0.5,1.07
"1305",50,1.333,16228,"328.l.69518.t.9",2014,"IP",2,0,0,0,0,0,1.07
"1306",50,14.333,16228,"328.l.69518.t.10",2014,"IP",15,5.02,1.81,0.557777777777778,0.185925925925926,0.603333333333333,1.07
"1307",50,15,16228,"328.l.69518.t.11",2014,"IP",15,7.2,1.4,0.8,0.266666666666667,0.466666666666667,1.07
"1308",50,10.333,16228,"328.l.69518.t.12",2014,"IP",11,3.48,1.45,0.386666666666667,0.128888888888889,0.483333333333333,1.07
"1309",50,6.667,16229,"328.l.69518.t.1",2014,"IP",7,12.15,2.25,1.35,0.45,0.75,1.07
"1310",50,15.667,16229,"328.l.69518.t.2",2014,"IP",16,1.15,0.96,0.127777777777778,0.0425925925925926,0.32,1.07
"1311",50,1.333,16229,"328.l.69518.t.3",2014,"IP",2,0,1.5,0,0,0.5,1.07
"1312",50,2.667,16229,"328.l.69518.t.4",2014,"IP",3,3.38,0.38,0.375555555555556,0.125185185185185,0.126666666666667,1.07
"1313",50,NA,16229,"328.l.69518.t.5",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1314",50,15.333,16229,"328.l.69518.t.6",2014,"IP",16,1.17,1.04,0.13,0.0433333333333333,0.346666666666667,1.07
"1315",50,4,16229,"328.l.69518.t.7",2014,"IP",4,11.25,2,1.25,0.416666666666667,0.666666666666667,1.07
"1316",50,NA,16229,"328.l.69518.t.8",2014,"IP",13,1.42,1.11,0.157777777777778,0.0525925925925926,0.37,1.07
"1317",50,27.667,16229,"328.l.69518.t.9",2014,"IP",28,1.63,0.83,0.181111111111111,0.0603703703703704,0.276666666666667,1.07
"1318",50,3,16229,"328.l.69518.t.10",2014,"IP",3,0,0.33,0,0,0.11,1.07
"1319",50,10.333,16229,"328.l.69518.t.11",2014,"IP",11,5.23,1.65,0.581111111111111,0.193703703703704,0.55,1.07
"1320",50,9,16229,"328.l.69518.t.12",2014,"IP",9,1,1.11,0.111111111111111,0.037037037037037,0.37,1.07
"1321",50,NA,16230,"328.l.69518.t.1",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1322",50,9,16230,"328.l.69518.t.2",2014,"IP",9,2,0.78,0.222222222222222,0.0740740740740741,0.26,1.07
"1323",50,14,16230,"328.l.69518.t.3",2014,"IP",14,6.43,1.5,0.714444444444444,0.238148148148148,0.5,1.07
"1324",50,1,16230,"328.l.69518.t.4",2014,"IP",1,9,2,1,0.333333333333333,0.666666666666667,1.07
"1325",50,1,16230,"328.l.69518.t.5",2014,"IP",1,0,1,0,0,0.333333333333333,1.07
"1326",50,NA,16230,"328.l.69518.t.6",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1327",50,8,16230,"328.l.69518.t.7",2014,"IP",8,2.25,1.38,0.25,0.0833333333333333,0.46,1.07
"1328",50,9,16230,"328.l.69518.t.8",2014,"IP",9,1,0.56,0.111111111111111,0.037037037037037,0.186666666666667,1.07
"1329",50,1,16230,"328.l.69518.t.9",2014,"IP",1,0,0,0,0,0,1.07
"1330",50,6,16230,"328.l.69518.t.10",2014,"IP",6,9,1.83,1,0.333333333333333,0.61,1.07
"1331",50,5.667,16230,"328.l.69518.t.11",2014,"IP",6,9.53,1.76,1.05888888888889,0.352962962962963,0.586666666666667,1.07
"1332",50,1,16230,"328.l.69518.t.12",2014,"IP",1,0,1,0,0,0.333333333333333,1.07
"1333",50,8,16231,"328.l.69518.t.1",2014,"IP",8,6.75,1.25,0.75,0.25,0.416666666666667,1.07
"1334",50,NA,16231,"328.l.69518.t.2",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1335",50,9.333,16231,"328.l.69518.t.3",2014,"IP",10,1.93,0.96,0.214444444444444,0.0714814814814815,0.32,1.07
"1336",50,8,16231,"328.l.69518.t.4",2014,"IP",8,9,2,1,0.333333333333333,0.666666666666667,1.07
"1337",50,26.667,16231,"328.l.69518.t.5",2014,"IP",27,2.02,1.05,0.224444444444444,0.0748148148148148,0.35,1.07
"1338",50,1.333,16231,"328.l.69518.t.6",2014,"IP",2,0,0,0,0,0,1.07
"1339",50,8.333,16231,"328.l.69518.t.7",2014,"IP",9,1.08,1.2,0.12,0.04,0.4,1.07
"1340",50,8.333,16231,"328.l.69518.t.8",2014,"IP",9,5.4,1.08,0.6,0.2,0.36,1.07
"1341",50,9,16231,"328.l.69518.t.9",2014,"IP",9,0,1.11,0,0,0.37,1.07
"1342",50,14.667,16231,"328.l.69518.t.10",2014,"IP",15,3.68,1.09,0.408888888888889,0.136296296296296,0.363333333333333,1.07
"1343",50,8.333,16231,"328.l.69518.t.11",2014,"IP",9,1.08,0.48,0.12,0.04,0.16,1.07
"1344",50,9.667,16231,"328.l.69518.t.12",2014,"IP",10,2.79,1.14,0.31,0.103333333333333,0.38,1.07
"1345",50,17.333,16232,"328.l.69518.t.1",2014,"IP",18,2.08,0.98,0.231111111111111,0.077037037037037,0.326666666666667,1.07
"1346",50,5,16232,"328.l.69518.t.2",2014,"IP",5,0,0.8,0,0,0.266666666666667,1.07
"1347",50,9,16232,"328.l.69518.t.3",2014,"IP",9,2,1.22,0.222222222222222,0.0740740740740741,0.406666666666667,1.07
"1348",50,7,16232,"328.l.69518.t.4",2014,"IP",7,0,0.57,0,0,0.19,1.07
"1349",50,14,16232,"328.l.69518.t.5",2014,"IP",14,9,1.57,1,0.333333333333333,0.523333333333333,1.07
"1350",50,16,16232,"328.l.69518.t.6",2014,"IP",16,1.69,1.12,0.187777777777778,0.0625925925925926,0.373333333333333,1.07
"1351",50,15.667,16232,"328.l.69518.t.7",2014,"IP",16,6.89,1.91,0.765555555555556,0.255185185185185,0.636666666666667,1.07
"1352",50,13,16232,"328.l.69518.t.8",2014,"IP",13,2.77,1,0.307777777777778,0.102592592592593,0.333333333333333,1.07
"1353",50,1,16232,"328.l.69518.t.9",2014,"IP",1,0,1,0,0,0.333333333333333,1.07
"1354",50,1,16232,"328.l.69518.t.10",2014,"IP",1,0,0,0,0,0,1.07
"1355",50,10,16232,"328.l.69518.t.11",2014,"IP",10,0.9,0.6,0.1,0.0333333333333333,0.2,1.07
"1356",50,NA,16232,"328.l.69518.t.12",2014,"IP",11,1.64,0.64,0.182222222222222,0.0607407407407407,0.213333333333333,1.07
"1357",50,9,16233,"328.l.69518.t.1",2014,"IP",9,0,0.44,0,0,0.146666666666667,1.07
"1358",50,NA,16233,"328.l.69518.t.2",2014,"IP",12,2.31,0.94,0.256666666666667,0.0855555555555556,0.313333333333333,1.07
"1359",50,1.667,16233,"328.l.69518.t.3",2014,"IP",2,0,0,0,0,0,1.07
"1360",50,6.667,16233,"328.l.69518.t.4",2014,"IP",7,5.4,1.8,0.6,0.2,0.6,1.07
"1361",50,1,16233,"328.l.69518.t.5",2014,"IP",1,9,2,1,0.333333333333333,0.666666666666667,1.07
"1362",50,8,16233,"328.l.69518.t.6",2014,"IP",8,0,1,0,0,0.333333333333333,1.07
"1363",50,1,16233,"328.l.69518.t.7",2014,"IP",1,0,0,0,0,0,1.07
"1364",50,0.333,16233,"328.l.69518.t.8",2014,"IP",1,0,3,0,0,1,1.07
"1365",50,7.667,16233,"328.l.69518.t.9",2014,"IP",8,1.17,0.91,0.13,0.0433333333333333,0.303333333333333,1.07
"1366",50,15,16233,"328.l.69518.t.10",2014,"IP",15,3,1.2,0.333333333333333,0.111111111111111,0.4,1.07
"1367",50,9.333,16233,"328.l.69518.t.11",2014,"IP",10,0.96,0.86,0.106666666666667,0.0355555555555556,0.286666666666667,1.07
"1368",50,8.333,16233,"328.l.69518.t.12",2014,"IP",9,2.16,0.72,0.24,0.08,0.24,1.07
"1369",50,1,16234,"328.l.69518.t.1",2014,"IP",1,0,0,0,0,0,1.07
"1370",50,10,16234,"328.l.69518.t.2",2014,"IP",10,8.1,1.9,0.9,0.3,0.633333333333333,1.07
"1371",50,7.667,16234,"328.l.69518.t.3",2014,"IP",8,5.87,1.96,0.652222222222222,0.217407407407407,0.653333333333333,1.07
"1372",50,10.333,16234,"328.l.69518.t.4",2014,"IP",11,0,0.29,0,0,0.0966666666666667,1.07
"1373",50,NA,16234,"328.l.69518.t.5",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1374",50,3.667,16234,"328.l.69518.t.6",2014,"IP",4,12.27,1.64,1.36333333333333,0.454444444444444,0.546666666666667,1.07
"1375",50,6,16234,"328.l.69518.t.7",2014,"IP",6,9,1.83,1,0.333333333333333,0.61,1.07
"1376",50,7.667,16234,"328.l.69518.t.8",2014,"IP",8,2.35,1.57,0.261111111111111,0.087037037037037,0.523333333333333,1.07
"1377",50,29,16234,"328.l.69518.t.9",2014,"IP",29,3.72,0.93,0.413333333333333,0.137777777777778,0.31,1.07
"1378",50,3,16234,"328.l.69518.t.10",2014,"IP",3,0,0,0,0,0,1.07
"1379",50,9,16234,"328.l.69518.t.11",2014,"IP",9,3,1,0.333333333333333,0.111111111111111,0.333333333333333,1.07
"1380",50,9.333,16234,"328.l.69518.t.12",2014,"IP",10,3.86,1.07,0.428888888888889,0.142962962962963,0.356666666666667,1.07
"1381",50,7,16235,"328.l.69518.t.1",2014,"IP",7,5.14,1.29,0.571111111111111,0.19037037037037,0.43,1.07
"1382",50,4,16235,"328.l.69518.t.2",2014,"IP",4,6.75,1.5,0.75,0.25,0.5,1.07
"1383",50,2,16235,"328.l.69518.t.3",2014,"IP",2,0,0,0,0,0,1.07
"1384",50,8,16235,"328.l.69518.t.4",2014,"IP",8,2.25,1,0.25,0.0833333333333333,0.333333333333333,1.07
"1385",50,2,16235,"328.l.69518.t.5",2014,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"1386",50,8.667,16235,"328.l.69518.t.6",2014,"IP",9,6.23,1.04,0.692222222222222,0.230740740740741,0.346666666666667,1.07
"1387",50,2,16235,"328.l.69518.t.7",2014,"IP",2,13.5,1.5,1.5,0.5,0.5,1.07
"1388",50,16,16235,"328.l.69518.t.8",2014,"IP",16,3.94,1.06,0.437777777777778,0.145925925925926,0.353333333333333,1.07
"1389",50,2.333,16235,"328.l.69518.t.9",2014,"IP",3,3.86,1.71,0.428888888888889,0.142962962962963,0.57,1.07
"1390",50,6,16235,"328.l.69518.t.10",2014,"IP",6,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"1391",50,2,16235,"328.l.69518.t.11",2014,"IP",2,18,4.5,2,0.666666666666667,1.5,1.07
"1392",50,2,16235,"328.l.69518.t.12",2014,"IP",2,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"1393",50,1,16236,"328.l.69518.t.1",2014,"IP",1,0,0,0,0,0,1.07
"1394",50,1,16236,"328.l.69518.t.2",2014,"IP",1,0,2,0,0,0.666666666666667,1.07
"1395",50,10.667,16236,"328.l.69518.t.3",2014,"IP",11,2.53,0.75,0.281111111111111,0.0937037037037037,0.25,1.07
"1396",50,19,16236,"328.l.69518.t.4",2014,"IP",19,1.89,1.26,0.21,0.07,0.42,1.07
"1397",50,NA,16236,"328.l.69518.t.5",2014,"IP",13,2.92,1.14,0.324444444444444,0.108148148148148,0.38,1.07
"1398",50,2.333,16236,"328.l.69518.t.6",2014,"IP",3,0,0.86,0,0,0.286666666666667,1.07
"1399",50,7,16236,"328.l.69518.t.7",2014,"IP",7,1.29,0.71,0.143333333333333,0.0477777777777778,0.236666666666667,1.07
"1400",50,8.333,16236,"328.l.69518.t.8",2014,"IP",9,3.24,1.32,0.36,0.12,0.44,1.07
"1401",50,6,16236,"328.l.69518.t.9",2014,"IP",6,6,1.5,0.666666666666667,0.222222222222222,0.5,1.07
"1402",50,10.333,16236,"328.l.69518.t.10",2014,"IP",11,1.74,1.06,0.193333333333333,0.0644444444444444,0.353333333333333,1.07
"1403",50,3,16236,"328.l.69518.t.11",2014,"IP",3,3,1,0.333333333333333,0.111111111111111,0.333333333333333,1.07
"1404",50,8.667,16236,"328.l.69518.t.12",2014,"IP",9,4.15,1.38,0.461111111111111,0.153703703703704,0.46,1.07
"1405",50,7.333,16237,"328.l.69518.t.1",2014,"IP",8,2.45,0.82,0.272222222222222,0.0907407407407407,0.273333333333333,1.07
"1406",50,2,16237,"328.l.69518.t.2",2014,"IP",2,4.5,1,0.5,0.166666666666667,0.333333333333333,1.07
"1407",50,NA,16237,"328.l.69518.t.3",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1408",50,8.667,16237,"328.l.69518.t.4",2014,"IP",9,3.12,1.27,0.346666666666667,0.115555555555556,0.423333333333333,1.07
"1409",50,NA,16237,"328.l.69518.t.5",2014,"IP",22,4.5,1.36,0.5,0.166666666666667,0.453333333333333,1.07
"1410",50,8.333,16237,"328.l.69518.t.6",2014,"IP",9,1.08,1.08,0.12,0.04,0.36,1.07
"1411",50,10.667,16237,"328.l.69518.t.7",2014,"IP",11,9.28,1.97,1.03111111111111,0.343703703703704,0.656666666666667,1.07
"1412",50,5.667,16237,"328.l.69518.t.8",2014,"IP",6,7.94,2.47,0.882222222222222,0.294074074074074,0.823333333333333,1.07
"1413",50,NA,16237,"328.l.69518.t.9",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1414",50,2,16237,"328.l.69518.t.10",2014,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"1415",50,5.333,16237,"328.l.69518.t.11",2014,"IP",6,3.38,0.94,0.375555555555556,0.125185185185185,0.313333333333333,1.07
"1416",50,1,16237,"328.l.69518.t.12",2014,"IP",1,0,1,0,0,0.333333333333333,1.07
"1417",50,26,16238,"328.l.69518.t.1",2014,"IP",26,3.12,1.5,0.346666666666667,0.115555555555556,0.5,1.07
"1418",50,6,16238,"328.l.69518.t.2",2014,"IP",6,15,2.17,1.66666666666667,0.555555555555556,0.723333333333333,1.07
"1419",50,8.333,16238,"328.l.69518.t.3",2014,"IP",9,2.16,1.56,0.24,0.08,0.52,1.07
"1420",50,13.667,16238,"328.l.69518.t.4",2014,"IP",14,3.95,1.76,0.438888888888889,0.146296296296296,0.586666666666667,1.07
"1421",50,1,16238,"328.l.69518.t.5",2014,"IP",1,0,0,0,0,0,1.07
"1422",50,4.667,16238,"328.l.69518.t.6",2014,"IP",5,3.86,1.93,0.428888888888889,0.142962962962963,0.643333333333333,1.07
"1423",50,10,16238,"328.l.69518.t.7",2014,"IP",10,0.9,0.7,0.1,0.0333333333333333,0.233333333333333,1.07
"1424",50,6,16238,"328.l.69518.t.8",2014,"IP",6,10.5,1.83,1.16666666666667,0.388888888888889,0.61,1.07
"1425",50,8,16238,"328.l.69518.t.9",2014,"IP",8,3.38,1.25,0.375555555555556,0.125185185185185,0.416666666666667,1.07
"1426",50,8,16238,"328.l.69518.t.10",2014,"IP",8,5.62,1.38,0.624444444444444,0.208148148148148,0.46,1.07
"1427",50,9,16238,"328.l.69518.t.11",2014,"IP",9,6,1.78,0.666666666666667,0.222222222222222,0.593333333333333,1.07
"1428",50,14,16238,"328.l.69518.t.12",2014,"IP",14,1.29,1.21,0.143333333333333,0.0477777777777778,0.403333333333333,1.07
"1429",50,1,16239,"328.l.69518.t.1",2014,"IP",1,9,1,1,0.333333333333333,0.333333333333333,1.07
"1430",50,9.333,16239,"328.l.69518.t.2",2014,"IP",10,1.93,1.07,0.214444444444444,0.0714814814814815,0.356666666666667,1.07
"1431",50,10,16239,"328.l.69518.t.3",2014,"IP",10,0.9,0.9,0.1,0.0333333333333333,0.3,1.07
"1432",50,3.667,16239,"328.l.69518.t.4",2014,"IP",4,4.91,1.09,0.545555555555556,0.181851851851852,0.363333333333333,1.07
"1433",50,1,16239,"328.l.69518.t.5",2014,"IP",1,0,0,0,0,0,1.07
"1434",50,6,16239,"328.l.69518.t.6",2014,"IP",6,10.5,2.17,1.16666666666667,0.388888888888889,0.723333333333333,1.07
"1435",50,1,16239,"328.l.69518.t.7",2014,"IP",1,0,1,0,0,0.333333333333333,1.07
"1436",50,1,16239,"328.l.69518.t.8",2014,"IP",1,0,0,0,0,0,1.07
"1437",50,8,16239,"328.l.69518.t.9",2014,"IP",8,1.12,0.38,0.124444444444444,0.0414814814814815,0.126666666666667,1.07
"1438",50,9,16239,"328.l.69518.t.10",2014,"IP",9,2,1,0.222222222222222,0.0740740740740741,0.333333333333333,1.07
"1439",50,14,16239,"328.l.69518.t.11",2014,"IP",14,1.93,1.29,0.214444444444444,0.0714814814814815,0.43,1.07
"1440",50,7,16239,"328.l.69518.t.12",2014,"IP",7,5.14,1.29,0.571111111111111,0.19037037037037,0.43,1.07
"1441",50,10,16240,"328.l.69518.t.1",2014,"IP",10,0,0.4,0,0,0.133333333333333,1.07
"1442",50,14.667,16240,"328.l.69518.t.2",2014,"IP",15,2.45,0.82,0.272222222222222,0.0907407407407407,0.273333333333333,1.07
"1443",50,4,16240,"328.l.69518.t.3",2014,"IP",4,0,0.5,0,0,0.166666666666667,1.07
"1444",50,NA,16240,"328.l.69518.t.4",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1445",50,3,16240,"328.l.69518.t.5",2014,"IP",3,0,1,0,0,0.333333333333333,1.07
"1446",50,27.333,16240,"328.l.69518.t.6",2014,"IP",28,1.98,0.99,0.22,0.0733333333333333,0.33,1.07
"1447",50,NA,16240,"328.l.69518.t.7",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1448",50,3.333,16240,"328.l.69518.t.8",2014,"IP",4,0,0.6,0,0,0.2,1.07
"1449",50,NA,16240,"328.l.69518.t.9",2014,"IP",22,2.05,1,0.227777777777778,0.0759259259259259,0.333333333333333,1.07
"1450",50,NA,16240,"328.l.69518.t.10",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1451",50,5.333,16240,"328.l.69518.t.11",2014,"IP",6,5.06,1.69,0.562222222222222,0.187407407407407,0.563333333333333,1.07
"1452",50,2,16240,"328.l.69518.t.12",2014,"IP",2,0,1,0,0,0.333333333333333,1.07
"1453",50,NA,16241,"328.l.69518.t.1",2014,"IP",NA,NA,NA,NA,NA,NA,1.07
"1454",50,10.667,16241,"328.l.69518.t.2",2014,"IP",11,5.91,1.78,0.656666666666667,0.218888888888889,0.593333333333333,1.07
"1455",50,20,16241,"328.l.69518.t.3",2014,"IP",20,1.35,0.9,0.15,0.05,0.3,1.07
"1456",50,14,16241,"328.l.69518.t.4",2014,"IP",14,3.86,1.43,0.428888888888889,0.142962962962963,0.476666666666667,1.07
"1457",50,8,16241,"328.l.69518.t.5",2014,"IP",8,2.25,1.38,0.25,0.0833333333333333,0.46,1.07
"1458",50,3.333,16241,"328.l.69518.t.6",2014,"IP",4,8.1,2.7,0.9,0.3,0.9,1.07
"1459",50,3.667,16241,"328.l.69518.t.7",2014,"IP",4,0,1.09,0,0,0.363333333333333,1.07
"1460",50,20.667,16241,"328.l.69518.t.8",2014,"IP",21,5.23,1.26,0.581111111111111,0.193703703703704,0.42,1.07
"1461",50,3,16241,"328.l.69518.t.9",2014,"IP",3,0,1,0,0,0.333333333333333,1.07
"1462",50,9,16241,"328.l.69518.t.10",2014,"IP",9,5,1.22,0.555555555555556,0.185185185185185,0.406666666666667,1.07
"1463",50,2.333,16241,"328.l.69518.t.11",2014,"IP",3,15.43,2.57,1.71444444444444,0.571481481481481,0.856666666666667,1.07
"1464",50,3.667,16241,"328.l.69518.t.12",2014,"IP",4,19.64,3.27,2.18222222222222,0.727407407407407,1.09,1.07
"1465",50,0,16242,"328.l.69518.t.1",2014,"IP",0,NA,NA,NA,NA,NA,1.07
