stat_id,value,date,team_key
50,7.0,2015-04-09,346.l.49099.t.4
28,1,2015-04-09,346.l.49099.t.4
32,1,2015-04-09,346.l.49099.t.4
42,10,2015-04-09,346.l.49099.t.4
26,0.00,2015-04-09,346.l.49099.t.4
27,0.71,2015-04-09,346.l.49099.t.4
60,3/30,2015-04-09,346.l.49099.t.5
7,3,2015-04-09,346.l.49099.t.5
13,1,2015-04-09,346.l.49099.t.5
16,2,2015-04-09,346.l.49099.t.5
23,6,2015-04-09,346.l.49099.t.5
4,.206,2015-04-09,346.l.49099.t.5
50,3.0,2015-04-09,346.l.49099.t.5
28,0,2015-04-09,346.l.49099.t.5
32,0,2015-04-09,346.l.49099.t.5
42,3,2015-04-09,346.l.49099.t.5
26,0.00,2015-04-09,346.l.49099.t.5
27,1.67,2015-04-09,346.l.49099.t.5
60,6/25,2015-04-09,346.l.49099.t.6
7,2,2015-04-09,346.l.49099.t.6
13,4,2015-04-09,346.l.49099.t.6
16,0,2015-04-09,346.l.49099.t.6
23,7,2015-04-09,346.l.49099.t.6
4,.367,2015-04-09,346.l.49099.t.6
50,5.1,2015-04-09,346.l.49099.t.6
28,0,2015-04-09,346.l.49099.t.6
32,0,2015-04-09,346.l.49099.t.6
42,7,2015-04-09,346.l.49099.t.6
26,3.38,2015-04-09,346.l.49099.t.6
27,0.94,2015-04-09,346.l.49099.t.6
60,3/20,2015-04-09,346.l.49099.t.7
7,3,2015-04-09,346.l.49099.t.7
13,1,2015-04-09,346.l.49099.t.7
16,2,2015-04-09,346.l.49099.t.7
23,6,2015-04-09,346.l.49099.t.7
4,.227,2015-04-09,346.l.49099.t.7
50,2.0,2015-04-09,346.l.49099.t.7
28,0,2015-04-09,346.l.49099.t.7
32,0,2015-04-09,346.l.49099.t.7
42,0,2015-04-09,346.l.49099.t.7
26,0.00,2015-04-09,346.l.49099.t.7
27,2.00,2015-04-09,346.l.49099.t.7
60,8/26,2015-04-09,346.l.49099.t.8
7,4,2015-04-09,346.l.49099.t.8
13,1,2015-04-09,346.l.49099.t.8
16,0,2015-04-09,346.l.49099.t.8
23,11,2015-04-09,346.l.49099.t.8
4,.379,2015-04-09,346.l.49099.t.8
50,1.0,2015-04-09,346.l.49099.t.8
28,0,2015-04-09,346.l.49099.t.8
32,0,2015-04-09,346.l.49099.t.8
42,1,2015-04-09,346.l.49099.t.8
26,0.00,2015-04-09,346.l.49099.t.8
27,0.00,2015-04-09,346.l.49099.t.8
60,4/25,2015-04-09,346.l.49099.t.9
7,2,2015-04-09,346.l.49099.t.9
13,3,2015-04-09,346.l.49099.t.9
16,0,2015-04-09,346.l.49099.t.9
23,9,2015-04-09,346.l.49099.t.9
4,.250,2015-04-09,346.l.49099.t.9
50,3.0,2015-04-09,346.l.49099.t.9
28,0,2015-04-09,346.l.49099.t.9
32,0,2015-04-09,346.l.49099.t.9
42,2,2015-04-09,346.l.49099.t.9
26,0.00,2015-04-09,346.l.49099.t.9
27,0.33,2015-04-09,346.l.49099.t.9
60,7/33,2015-04-09,346.l.49099.t.10
7,1,2015-04-09,346.l.49099.t.10
13,3,2015-04-09,346.l.49099.t.10
16,3,2015-04-09,346.l.49099.t.10
23,9,2015-04-09,346.l.49099.t.10
4,.333,2015-04-09,346.l.49099.t.10
50,7.1,2015-04-09,346.l.49099.t.10
28,1,2015-04-09,346.l.49099.t.10
32,1,2015-04-09,346.l.49099.t.10
42,9,2015-04-09,346.l.49099.t.10
26,3.68,2015-04-09,346.l.49099.t.10
27,1.64,2015-04-09,346.l.49099.t.10
60,7/26,2015-04-09,346.l.49099.t.11
7,4,2015-04-09,346.l.49099.t.11
13,5,2015-04-09,346.l.49099.t.11
16,0,2015-04-09,346.l.49099.t.11
23,15,2015-04-09,346.l.49099.t.11
4,.286,2015-04-09,346.l.49099.t.11
50,6.0,2015-04-09,346.l.49099.t.11
28,1,2015-04-09,346.l.49099.t.11
32,0,2015-04-09,346.l.49099.t.11
42,11,2015-04-09,346.l.49099.t.11
26,0.00,2015-04-09,346.l.49099.t.11
27,0.83,2015-04-09,346.l.49099.t.11
60,5/23,2015-04-09,346.l.49099.t.12
7,7,2015-04-09,346.l.49099.t.12
13,2,2015-04-09,346.l.49099.t.12
16,0,2015-04-09,346.l.49099.t.12
23,11,2015-04-09,346.l.49099.t.12
4,.280,2015-04-09,346.l.49099.t.12
50,3.1,2015-04-09,346.l.49099.t.12
28,0,2015-04-09,346.l.49099.t.12
32,0,2015-04-09,346.l.49099.t.12
42,4,2015-04-09,346.l.49099.t.12
26,0.00,2015-04-09,346.l.49099.t.12
27,1.20,2015-04-09,346.l.49099.t.12
60,13/43,2015-04-10,346.l.49099.t.1
7,4,2015-04-10,346.l.49099.t.1
13,3,2015-04-10,346.l.49099.t.1
16,1,2015-04-10,346.l.49099.t.1
23,18,2015-04-10,346.l.49099.t.1
4,.318,2015-04-10,346.l.49099.t.1
50,1.1,2015-04-10,346.l.49099.t.1
28,0,2015-04-10,346.l.49099.t.1
32,0,2015-04-10,346.l.49099.t.1
42,2,2015-04-10,346.l.49099.t.1
26,13.50,2015-04-10,346.l.49099.t.1
27,2.25,2015-04-10,346.l.49099.t.1
60,10/28,2015-04-10,346.l.49099.t.2
7,1,2015-04-10,346.l.49099.t.2
13,1,2015-04-10,346.l.49099.t.2
16,0,2015-04-10,346.l.49099.t.2
23,12,2015-04-10,346.l.49099.t.2
4,.441,2015-04-10,346.l.49099.t.2
50,1.0,2015-04-10,346.l.49099.t.2
28,0,2015-04-10,346.l.49099.t.2
32,0,2015-04-10,346.l.49099.t.2
42,1,2015-04-10,346.l.49099.t.2
26,0.00,2015-04-10,346.l.49099.t.2
27,0.00,2015-04-10,346.l.49099.t.2
60,12/35,2015-04-10,346.l.49099.t.3
7,5,2015-04-10,346.l.49099.t.3
13,3,2015-04-10,346.l.49099.t.3
16,0,2015-04-10,346.l.49099.t.3
23,13,2015-04-10,346.l.49099.t.3
4,.395,2015-04-10,346.l.49099.t.3
50,11.1,2015-04-10,346.l.49099.t.3
28,1,2015-04-10,346.l.49099.t.3
32,1,2015-04-10,346.l.49099.t.3
42,8,2015-04-10,346.l.49099.t.3
26,8.74,2015-04-10,346.l.49099.t.3
27,1.76,2015-04-10,346.l.49099.t.3
60,10/31,2015-04-10,346.l.49099.t.4
7,4,2015-04-10,346.l.49099.t.4
13,9,2015-04-10,346.l.49099.t.4
16,1,2015-04-10,346.l.49099.t.4
23,21,2015-04-10,346.l.49099.t.4
4,.436,2015-04-10,346.l.49099.t.4
50,11.0,2015-04-10,346.l.49099.t.4
28,1,2015-04-10,346.l.49099.t.4
32,0,2015-04-10,346.l.49099.t.4
42,11,2015-04-10,346.l.49099.t.4
26,4.09,2015-04-10,346.l.49099.t.4
27,1.45,2015-04-10,346.l.49099.t.4
60,12/34,2015-04-10,346.l.49099.t.5
7,6,2015-04-10,346.l.49099.t.5
13,5,2015-04-10,346.l.49099.t.5
16,1,2015-04-10,346.l.49099.t.5
23,20,2015-04-10,346.l.49099.t.5
4,.389,2015-04-10,346.l.49099.t.5
50,2.0,2015-04-10,346.l.49099.t.5
28,1,2015-04-10,346.l.49099.t.5
32,0,2015-04-10,346.l.49099.t.5
42,5,2015-04-10,346.l.49099.t.5
26,0.00,2015-04-10,346.l.49099.t.5
27,1.50,2015-04-10,346.l.49099.t.5
60,14/40,2015-04-10,346.l.49099.t.6
7,3,2015-04-10,346.l.49099.t.6
13,8,2015-04-10,346.l.49099.t.6
16,0,2015-04-10,346.l.49099.t.6
23,21,2015-04-10,346.l.49099.t.6
4,.413,2015-04-10,346.l.49099.t.6
50,9.1,2015-04-10,346.l.49099.t.6
28,0,2015-04-10,346.l.49099.t.6
32,0,2015-04-10,346.l.49099.t.6
42,8,2015-04-10,346.l.49099.t.6
26,2.89,2015-04-10,346.l.49099.t.6
27,1.29,2015-04-10,346.l.49099.t.6
60,11/47,2015-04-10,346.l.49099.t.7
7,4,2015-04-10,346.l.49099.t.7
13,5,2015-04-10,346.l.49099.t.7
16,0,2015-04-10,346.l.49099.t.7
23,13,2015-04-10,346.l.49099.t.7
4,.265,2015-04-10,346.l.49099.t.7
50,1.1,2015-04-10,346.l.49099.t.7
28,0,2015-04-10,346.l.49099.t.7
32,2,2015-04-10,346.l.49099.t.7
42,1,2015-04-10,346.l.49099.t.7
26,0.00,2015-04-10,346.l.49099.t.7
27,0.75,2015-04-10,346.l.49099.t.7
60,13/35,2015-04-10,346.l.49099.t.8
7,8,2015-04-10,346.l.49099.t.8
13,4,2015-04-10,346.l.49099.t.8
16,3,2015-04-10,346.l.49099.t.8
23,17,2015-04-10,346.l.49099.t.8
4,.463,2015-04-10,346.l.49099.t.8
50,6.1,2015-04-10,346.l.49099.t.8
28,0,2015-04-10,346.l.49099.t.8
32,0,2015-04-10,346.l.49099.t.8
42,2,2015-04-10,346.l.49099.t.8
26,4.26,2015-04-10,346.l.49099.t.8
27,1.42,2015-04-10,346.l.49099.t.8
60,11/38,2015-04-10,346.l.49099.t.9
7,5,2015-04-10,346.l.49099.t.9
13,4,2015-04-10,346.l.49099.t.9
16,2,2015-04-10,346.l.49099.t.9
23,17,2015-04-10,346.l.49099.t.9
4,.364,2015-04-10,346.l.49099.t.9
50,6.0,2015-04-10,346.l.49099.t.9
28,0,2015-04-10,346.l.49099.t.9
32,0,2015-04-10,346.l.49099.t.9
42,9,2015-04-10,346.l.49099.t.9
26,7.50,2015-04-10,346.l.49099.t.9
27,1.33,2015-04-10,346.l.49099.t.9
60,9/47,2015-04-10,346.l.49099.t.10
7,3,2015-04-10,346.l.49099.t.10
13,3,2015-04-10,346.l.49099.t.10
16,1,2015-04-10,346.l.49099.t.10
23,13,2015-04-10,346.l.49099.t.10
4,.250,2015-04-10,346.l.49099.t.10
50,4.0,2015-04-10,346.l.49099.t.10
28,0,2015-04-10,346.l.49099.t.10
32,2,2015-04-10,346.l.49099.t.10
42,8,2015-04-10,346.l.49099.t.10
26,2.25,2015-04-10,346.l.49099.t.10
27,1.25,2015-04-10,346.l.49099.t.10
60,8/24,2015-04-10,346.l.49099.t.11
7,4,2015-04-10,346.l.49099.t.11
13,5,2015-04-10,346.l.49099.t.11
16,1,2015-04-10,346.l.49099.t.11
23,13,2015-04-10,346.l.49099.t.11
4,.360,2015-04-10,346.l.49099.t.11
50,4.0,2015-04-10,346.l.49099.t.11
28,0,2015-04-10,346.l.49099.t.11
32,0,2015-04-10,346.l.49099.t.11
42,5,2015-04-10,346.l.49099.t.11
26,6.75,2015-04-10,346.l.49099.t.11
27,2.00,2015-04-10,346.l.49099.t.11
60,13/30,2015-04-10,346.l.49099.t.12
7,6,2015-04-10,346.l.49099.t.12
13,8,2015-04-10,346.l.49099.t.12
16,1,2015-04-10,346.l.49099.t.12
23,16,2015-04-10,346.l.49099.t.12
4,.500,2015-04-10,346.l.49099.t.12
50,2.1,2015-04-10,346.l.49099.t.12
28,0,2015-04-10,346.l.49099.t.12
32,1,2015-04-10,346.l.49099.t.12
42,3,2015-04-10,346.l.49099.t.12
26,3.86,2015-04-10,346.l.49099.t.12
27,1.71,2015-04-10,346.l.49099.t.12
60,6/27,2015-04-11,346.l.49099.t.1
7,2,2015-04-11,346.l.49099.t.1
13,5,2015-04-11,346.l.49099.t.1
16,0,2015-04-11,346.l.49099.t.1
23,9,2015-04-11,346.l.49099.t.1
4,.250,2015-04-11,346.l.49099.t.1
50,5.0,2015-04-11,346.l.49099.t.1
28,0,2015-04-11,346.l.49099.t.1
32,1,2015-04-11,346.l.49099.t.1
42,6,2015-04-11,346.l.49099.t.1
26,9.00,2015-04-11,346.l.49099.t.1
27,2.20,2015-04-11,346.l.49099.t.1
60,7/24,2015-04-11,346.l.49099.t.2
7,3,2015-04-11,346.l.49099.t.2
13,4,2015-04-11,346.l.49099.t.2
16,0,2015-04-11,346.l.49099.t.2
23,13,2015-04-11,346.l.49099.t.2
4,.320,2015-04-11,346.l.49099.t.2
50,18.1,2015-04-11,346.l.49099.t.2
28,2,2015-04-11,346.l.49099.t.2
32,0,2015-04-11,346.l.49099.t.2
42,21,2015-04-11,346.l.49099.t.2
26,1.47,2015-04-11,346.l.49099.t.2
27,1.04,2015-04-11,346.l.49099.t.2
60,5/36,2015-04-11,346.l.49099.t.3
7,2,2015-04-11,346.l.49099.t.3
13,5,2015-04-11,346.l.49099.t.3
16,0,2015-04-11,346.l.49099.t.3
23,12,2015-04-11,346.l.49099.t.3
4,.244,2015-04-11,346.l.49099.t.3
50,8.0,2015-04-11,346.l.49099.t.3
28,0,2015-04-11,346.l.49099.t.3
32,0,2015-04-11,346.l.49099.t.3
42,8,2015-04-11,346.l.49099.t.3
26,0.00,2015-04-11,346.l.49099.t.3
27,1.12,2015-04-11,346.l.49099.t.3
60,5/29,2015-04-11,346.l.49099.t.4
7,1,2015-04-11,346.l.49099.t.4
13,0,2015-04-11,346.l.49099.t.4
16,0,2015-04-11,346.l.49099.t.4
23,5,2015-04-11,346.l.49099.t.4
4,.273,2015-04-11,346.l.49099.t.4
50,9.0,2015-04-11,346.l.49099.t.4
28,0,2015-04-11,346.l.49099.t.4
32,0,2015-04-11,346.l.49099.t.4
42,5,2015-04-11,346.l.49099.t.4
26,6.00,2015-04-11,346.l.49099.t.4
27,1.67,2015-04-11,346.l.49099.t.4
60,6/34,2015-04-11,346.l.49099.t.5
7,2,2015-04-11,346.l.49099.t.5
13,7,2015-04-11,346.l.49099.t.5
16,1,2015-04-11,346.l.49099.t.5
23,10,2015-04-11,346.l.49099.t.5
4,.216,2015-04-11,346.l.49099.t.5
50,10.0,2015-04-11,346.l.49099.t.5
28,0,2015-04-11,346.l.49099.t.5
32,2,2015-04-11,346.l.49099.t.5
42,10,2015-04-11,346.l.49099.t.5
26,3.60,2015-04-11,346.l.49099.t.5
27,1.00,2015-04-11,346.l.49099.t.5
60,6/29,2015-04-11,346.l.49099.t.6
7,6,2015-04-11,346.l.49099.t.6
13,2,2015-04-11,346.l.49099.t.6
16,1,2015-04-11,346.l.49099.t.6
23,6,2015-04-11,346.l.49099.t.6
4,.333,2015-04-11,346.l.49099.t.6
50,21.2,2015-04-11,346.l.49099.t.6
28,0,2015-04-11,346.l.49099.t.6
32,0,2015-04-11,346.l.49099.t.6
42,14,2015-04-11,346.l.49099.t.6
26,2.49,2015-04-11,346.l.49099.t.6
27,1.25,2015-04-11,346.l.49099.t.6
60,5/30,2015-04-11,346.l.49099.t.7
7,5,2015-04-11,346.l.49099.t.7
13,5,2015-04-11,346.l.49099.t.7
16,0,2015-04-11,346.l.49099.t.7
23,10,2015-04-11,346.l.49099.t.7
4,.219,2015-04-11,346.l.49099.t.7
50,2.0,2015-04-11,346.l.49099.t.7
28,0,2015-04-11,346.l.49099.t.7
32,0,2015-04-11,346.l.49099.t.7
42,2,2015-04-11,346.l.49099.t.7
26,4.50,2015-04-11,346.l.49099.t.7
27,2.00,2015-04-11,346.l.49099.t.7
60,5/32,2015-04-11,346.l.49099.t.8
7,4,2015-04-11,346.l.49099.t.8
13,2,2015-04-11,346.l.49099.t.8
16,1,2015-04-11,346.l.49099.t.8
23,8,2015-04-11,346.l.49099.t.8
4,.270,2015-04-11,346.l.49099.t.8
50,12.0,2015-04-11,346.l.49099.t.8
28,1,2015-04-11,346.l.49099.t.8
32,0,2015-04-11,346.l.49099.t.8
42,7,2015-04-11,346.l.49099.t.8
26,3.00,2015-04-11,346.l.49099.t.8
27,1.17,2015-04-11,346.l.49099.t.8
60,15/39,2015-04-11,346.l.49099.t.9
7,8,2015-04-11,346.l.49099.t.9
13,8,2015-04-11,346.l.49099.t.9
16,0,2015-04-11,346.l.49099.t.9
23,23,2015-04-11,346.l.49099.t.9
4,.390,2015-04-11,346.l.49099.t.9
50,7.1,2015-04-11,346.l.49099.t.9
28,1,2015-04-11,346.l.49099.t.9
32,1,2015-04-11,346.l.49099.t.9
42,3,2015-04-11,346.l.49099.t.9
26,1.23,2015-04-11,346.l.49099.t.9
27,0.82,2015-04-11,346.l.49099.t.9
60,7/32,2015-04-11,346.l.49099.t.10
7,4,2015-04-11,346.l.49099.t.10
13,2,2015-04-11,346.l.49099.t.10
16,1,2015-04-11,346.l.49099.t.10
23,7,2015-04-11,346.l.49099.t.10
4,.286,2015-04-11,346.l.49099.t.10
50,23.0,2015-04-11,346.l.49099.t.10
28,2,2015-04-11,346.l.49099.t.10
32,1,2015-04-11,346.l.49099.t.10
42,22,2015-04-11,346.l.49099.t.10
26,0.78,2015-04-11,346.l.49099.t.10
27,0.52,2015-04-11,346.l.49099.t.10
60,16/40,2015-04-11,346.l.49099.t.11
7,5,2015-04-11,346.l.49099.t.11
13,6,2015-04-11,346.l.49099.t.11
16,0,2015-04-11,346.l.49099.t.11
23,23,2015-04-11,346.l.49099.t.11
4,.429,2015-04-11,346.l.49099.t.11
50,3.0,2015-04-11,346.l.49099.t.11
28,0,2015-04-11,346.l.49099.t.11
32,0,2015-04-11,346.l.49099.t.11
42,2,2015-04-11,346.l.49099.t.11
26,9.00,2015-04-11,346.l.49099.t.11
27,2.00,2015-04-11,346.l.49099.t.11
60,6/34,2015-04-11,346.l.49099.t.12
7,2,2015-04-11,346.l.49099.t.12
13,4,2015-04-11,346.l.49099.t.12
16,0,2015-04-11,346.l.49099.t.12
23,10,2015-04-11,346.l.49099.t.12
4,.222,2015-04-11,346.l.49099.t.12
50,6.0,2015-04-11,346.l.49099.t.12
28,0,2015-04-11,346.l.49099.t.12
32,1,2015-04-11,346.l.49099.t.12
42,7,2015-04-11,346.l.49099.t.12
26,9.00,2015-04-11,346.l.49099.t.12
27,1.83,2015-04-11,346.l.49099.t.12
60,7/30,2015-04-12,346.l.49099.t.1
7,5,2015-04-12,346.l.49099.t.1
13,12,2015-04-12,346.l.49099.t.1
16,0,2015-04-12,346.l.49099.t.1
23,19,2015-04-12,346.l.49099.t.1
4,.314,2015-04-12,346.l.49099.t.1
50,9.2,2015-04-12,346.l.49099.t.1
28,1,2015-04-12,346.l.49099.t.1
32,0,2015-04-12,346.l.49099.t.1
42,8,2015-04-12,346.l.49099.t.1
26,4.66,2015-04-12,346.l.49099.t.1
27,1.55,2015-04-12,346.l.49099.t.1
60,12/36,2015-04-12,346.l.49099.t.2
7,7,2015-04-12,346.l.49099.t.2
13,6,2015-04-12,346.l.49099.t.2
16,0,2015-04-12,346.l.49099.t.2
23,20,2015-04-12,346.l.49099.t.2
4,.375,2015-04-12,346.l.49099.t.2
50,18.0,2015-04-12,346.l.49099.t.2
28,2,2015-04-12,346.l.49099.t.2
32,1,2015-04-12,346.l.49099.t.2
42,16,2015-04-12,346.l.49099.t.2
26,4.00,2015-04-12,346.l.49099.t.2
27,1.22,2015-04-12,346.l.49099.t.2
60,5/36,2015-04-12,346.l.49099.t.3
7,4,2015-04-12,346.l.49099.t.3
13,4,2015-04-12,346.l.49099.t.3
16,0,2015-04-12,346.l.49099.t.3
23,8,2015-04-12,346.l.49099.t.3
4,.179,2015-04-12,346.l.49099.t.3
50,10.0,2015-04-12,346.l.49099.t.3
28,1,2015-04-12,346.l.49099.t.3
32,0,2015-04-12,346.l.49099.t.3
42,15,2015-04-12,346.l.49099.t.3
26,6.30,2015-04-12,346.l.49099.t.3
27,1.50,2015-04-12,346.l.49099.t.3
60,9/35,2015-04-12,346.l.49099.t.4
7,8,2015-04-12,346.l.49099.t.4
13,1,2015-04-12,346.l.49099.t.4
16,2,2015-04-12,346.l.49099.t.4
23,10,2015-04-12,346.l.49099.t.4
4,.426,2015-04-12,346.l.49099.t.4
50,6.2,2015-04-12,346.l.49099.t.4
28,0,2015-04-12,346.l.49099.t.4
32,0,2015-04-12,346.l.49099.t.4
42,7,2015-04-12,346.l.49099.t.4
26,4.05,2015-04-12,346.l.49099.t.4
27,1.65,2015-04-12,346.l.49099.t.4
60,9/33,2015-04-12,346.l.49099.t.5
7,6,2015-04-12,346.l.49099.t.5
13,5,2015-04-12,346.l.49099.t.5
16,0,2015-04-12,346.l.49099.t.5
23,20,2015-04-12,346.l.49099.t.5
4,.385,2015-04-12,346.l.49099.t.5
50,8.1,2015-04-12,346.l.49099.t.5
28,0,2015-04-12,346.l.49099.t.5
32,2,2015-04-12,346.l.49099.t.5
42,8,2015-04-12,346.l.49099.t.5
26,7.56,2015-04-12,346.l.49099.t.5
27,1.32,2015-04-12,346.l.49099.t.5
60,10/37,2015-04-12,346.l.49099.t.6
7,9,2015-04-12,346.l.49099.t.6
13,4,2015-04-12,346.l.49099.t.6
16,2,2015-04-12,346.l.49099.t.6
23,17,2015-04-12,346.l.49099.t.6
4,.386,2015-04-12,346.l.49099.t.6
50,2.2,2015-04-12,346.l.49099.t.6
28,0,2015-04-12,346.l.49099.t.6
32,2,2015-04-12,346.l.49099.t.6
42,3,2015-04-12,346.l.49099.t.6
26,3.38,2015-04-12,346.l.49099.t.6
27,1.12,2015-04-12,346.l.49099.t.6
60,12/41,2015-04-12,346.l.49099.t.7
7,5,2015-04-12,346.l.49099.t.7
13,7,2015-04-12,346.l.49099.t.7
16,1,2015-04-12,346.l.49099.t.7
23,24,2015-04-12,346.l.49099.t.7
4,.326,2015-04-12,346.l.49099.t.7
50,15.2,2015-04-12,346.l.49099.t.7
28,0,2015-04-12,346.l.49099.t.7
32,2,2015-04-12,346.l.49099.t.7
42,7,2015-04-12,346.l.49099.t.7
26,8.62,2015-04-12,346.l.49099.t.7
27,1.85,2015-04-12,346.l.49099.t.7
60,10/37,2015-04-12,346.l.49099.t.8
7,3,2015-04-12,346.l.49099.t.8
13,5,2015-04-12,346.l.49099.t.8
16,0,2015-04-12,346.l.49099.t.8
23,16,2015-04-12,346.l.49099.t.8
4,.341,2015-04-12,346.l.49099.t.8
50,17.2,2015-04-12,346.l.49099.t.8
28,1,2015-04-12,346.l.49099.t.8
32,0,2015-04-12,346.l.49099.t.8
42,22,2015-04-12,346.l.49099.t.8
26,6.11,2015-04-12,346.l.49099.t.8
27,1.53,2015-04-12,346.l.49099.t.8
60,14/34,2015-04-12,346.l.49099.t.9
7,9,2015-04-12,346.l.49099.t.9
13,13,2015-04-12,346.l.49099.t.9
16,0,2015-04-12,346.l.49099.t.9
23,28,2015-04-12,346.l.49099.t.9
4,.487,2015-04-12,346.l.49099.t.9
50,8.0,2015-04-12,346.l.49099.t.9
28,2,2015-04-12,346.l.49099.t.9
32,0,2015-04-12,346.l.49099.t.9
42,5,2015-04-12,346.l.49099.t.9
26,7.88,2015-04-12,346.l.49099.t.9
27,1.50,2015-04-12,346.l.49099.t.9
60,14/43,2015-04-12,346.l.49099.t.10
7,4,2015-04-12,346.l.49099.t.10
13,6,2015-04-12,346.l.49099.t.10
16,1,2015-04-12,346.l.49099.t.10
23,22,2015-04-12,346.l.49099.t.10
4,.341,2015-04-12,346.l.49099.t.10
50,2.0,2015-04-12,346.l.49099.t.10
28,0,2015-04-12,346.l.49099.t.10
32,0,2015-04-12,346.l.49099.t.10
42,1,2015-04-12,346.l.49099.t.10
26,0.00,2015-04-12,346.l.49099.t.10
27,1.50,2015-04-12,346.l.49099.t.10
60,14/40,2015-04-12,346.l.49099.t.11
7,4,2015-04-12,346.l.49099.t.11
13,1,2015-04-12,346.l.49099.t.11
16,1,2015-04-12,346.l.49099.t.11
23,19,2015-04-12,346.l.49099.t.11
4,.409,2015-04-12,346.l.49099.t.11
50,7.1,2015-04-12,346.l.49099.t.11
28,1,2015-04-12,346.l.49099.t.11
32,0,2015-04-12,346.l.49099.t.11
42,6,2015-04-12,346.l.49099.t.11
26,2.45,2015-04-12,346.l.49099.t.11
27,0.95,2015-04-12,346.l.49099.t.11
60,7/37,2015-04-12,346.l.49099.t.12
7,5,2015-04-12,346.l.49099.t.12
13,6,2015-04-12,346.l.49099.t.12
16,1,2015-04-12,346.l.49099.t.12
23,15,2015-04-12,346.l.49099.t.12
4,.318,2015-04-12,346.l.49099.t.12
50,21.2,2015-04-12,346.l.49099.t.12
28,0,2015-04-12,346.l.49099.t.12
32,0,2015-04-12,346.l.49099.t.12
42,15,2015-04-12,346.l.49099.t.12
26,4.15,2015-04-12,346.l.49099.t.12
27,1.20,2015-04-12,346.l.49099.t.12
60,9/31,2015-04-13,346.l.49099.t.1
7,6,2015-04-13,346.l.49099.t.1
13,5,2015-04-13,346.l.49099.t.1
16,0,2015-04-13,346.l.49099.t.1
23,19,2015-04-13,346.l.49099.t.1
4,.361,2015-04-13,346.l.49099.t.1
50,5.1,2015-04-13,346.l.49099.t.1
28,0,2015-04-13,346.l.49099.t.1
32,2,2015-04-13,346.l.49099.t.1
42,2,2015-04-13,346.l.49099.t.1
26,11.81,2015-04-13,346.l.49099.t.1
27,2.25,2015-04-13,346.l.49099.t.1
60,12/33,2015-04-13,346.l.49099.t.2
7,9,2015-04-13,346.l.49099.t.2
13,5,2015-04-13,346.l.49099.t.2
16,2,2015-04-13,346.l.49099.t.2
23,15,2015-04-13,346.l.49099.t.2
4,.432,2015-04-13,346.l.49099.t.2
50,21.1,2015-04-13,346.l.49099.t.2
28,3,2015-04-13,346.l.49099.t.2
32,1,2015-04-13,346.l.49099.t.2
42,21,2015-04-13,346.l.49099.t.2
26,2.95,2015-04-13,346.l.49099.t.2
27,0.89,2015-04-13,346.l.49099.t.2
60,8/33,2015-04-13,346.l.49099.t.3
7,5,2015-04-13,346.l.49099.t.3
13,4,2015-04-13,346.l.49099.t.3
16,0,2015-04-13,346.l.49099.t.3
23,14,2015-04-13,346.l.49099.t.3
4,.297,2015-04-13,346.l.49099.t.3
50,12.2,2015-04-13,346.l.49099.t.3
28,1,2015-04-13,346.l.49099.t.3
32,0,2015-04-13,346.l.49099.t.3
42,12,2015-04-13,346.l.49099.t.3
26,4.26,2015-04-13,346.l.49099.t.3
27,1.03,2015-04-13,346.l.49099.t.3
60,7/34,2015-04-13,346.l.49099.t.4
7,7,2015-04-13,346.l.49099.t.4
13,1,2015-04-13,346.l.49099.t.4
16,0,2015-04-13,346.l.49099.t.4
23,15,2015-04-13,346.l.49099.t.4
4,.270,2015-04-13,346.l.49099.t.4
50,1.0,2015-04-13,346.l.49099.t.4
28,0,2015-04-13,346.l.49099.t.4
32,1,2015-04-13,346.l.49099.t.4
42,2,2015-04-13,346.l.49099.t.4
26,0.00,2015-04-13,346.l.49099.t.4
27,0.00,2015-04-13,346.l.49099.t.4
60,6/24,2015-04-13,346.l.49099.t.5
7,4,2015-04-13,346.l.49099.t.5
13,6,2015-04-13,346.l.49099.t.5
16,2,2015-04-13,346.l.49099.t.5
23,10,2015-04-13,346.l.49099.t.5
4,.367,2015-04-13,346.l.49099.t.5
50,9.2,2015-04-13,346.l.49099.t.5
28,2,2015-04-13,346.l.49099.t.5
32,1,2015-04-13,346.l.49099.t.5
42,14,2015-04-13,346.l.49099.t.5
26,0.93,2015-04-13,346.l.49099.t.5
27,0.83,2015-04-13,346.l.49099.t.5
60,13/34,2015-04-13,346.l.49099.t.6
7,7,2015-04-13,346.l.49099.t.6
13,8,2015-04-13,346.l.49099.t.6
16,0,2015-04-13,346.l.49099.t.6
23,27,2015-04-13,346.l.49099.t.6
4,.382,2015-04-13,346.l.49099.t.6
50,7.0,2015-04-13,346.l.49099.t.6
28,0,2015-04-13,346.l.49099.t.6
32,0,2015-04-13,346.l.49099.t.6
42,10,2015-04-13,346.l.49099.t.6
26,0.00,2015-04-13,346.l.49099.t.6
27,1.14,2015-04-13,346.l.49099.t.6
60,10/36,2015-04-13,346.l.49099.t.7
7,2,2015-04-13,346.l.49099.t.7
13,3,2015-04-13,346.l.49099.t.7
16,1,2015-04-13,346.l.49099.t.7
23,11,2015-04-13,346.l.49099.t.7
4,.372,2015-04-13,346.l.49099.t.7
50,13.0,2015-04-13,346.l.49099.t.7
28,0,2015-04-13,346.l.49099.t.7
